F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
1600,380.0000000000002,4.063,0.75,0.24788406887266873,3.805648366709546,3.6399250652542157,3.941709432354274,2.0827277010089937,3.9735502984231617,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,331.71096589578195
1600,380.0000000000002,3.826,0.337,0.2827455834811271,3.374620533322031,3.6301357233361777,3.941709432354274,2.0827277010089937,3.9682033983168608,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,365.2444482084629
1700,380.0000000000002,4.026,0.237,0.26988631434307075,3.5168481410573045,3.6337621063403382,4.188066271876417,2.14682657516498,4.09237297981126,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,355.39256342531246
1700,380.0000000000002,4.313,0.625,0.23175553103197952,4.0361285584125195,3.6439809791190316,4.188066271876417,2.14682657516498,4.098123229512893,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,318.8409900870078
1700,380.0000000000002,4.063,0.75,0.26452758407129023,3.5817866980795725,3.6352774303859623,4.188066271876417,2.14682657516498,4.093226176117382,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,350.241901281738
1700,380.0000000000002,3.826,0.337,0.3015149134862365,3.1761134431266176,3.6242469600913627,4.188066271876417,2.14682657516498,4.0870114494109275,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,385.8664729128729
1800,380.0000000000002,4.026,0.237,0.2868438596904915,3.3214676887763437,3.628660771876496,4.434423111398559,2.2090663211227914,4.208060154266364,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,374.16207405204517
1800,380.0000000000002,4.563,0.5,0.21725298764763232,4.266614730439051,3.647326212760845,4.434423111398559,2.2090663211227914,4.218869176491013,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,307.5280249045236
1800,380.0000000000002,4.313,0.625,0.2465313517148142,3.8118991940562688,3.6400433149804505,4.434423111398559,2.2090663211227914,4.214655000881092,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,335.4625720190831
1800,380.0000000000002,4.063,0.75,0.28117768550361355,3.3827985481862637,3.6303565734791707,4.434423111398559,2.2090663211227914,4.20904332713187,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,368.70916891649455
1800,380.0000000000002,3.826,0.337,0.320291670960385,2.9996626962862503,3.6180145892421223,4.434423111398559,2.2090663211227914,4.201882574198247,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,406.4225420001989
1900,380.0000000000002,4.026,0.237,0.303807923742276,3.146653599893378,3.6232779650195344,4.680779950920701,2.2695998939027495,4.320162958492505,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,392.8719043328636
1900,380.0000000000002,4.563,0.5,0.23045914620147395,4.042056060415943,3.6440739721372624,4.680779950920701,2.2695998939027495,4.332543128552882,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,322.5428180975717
1900,380.0000000000002,4.313,0.625,0.26131285241824087,3.611272920684886,3.6359389108851725,4.680779950920701,2.2695998939027495,4.327704423771609,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,352.0277172498959
1900,380.0000000000002,4.063,0.75,0.29783418745479984,3.204756519334355,3.625163888717009,4.680779950920701,2.2695998939027495,4.321287139118099,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,387.1170794253078
1900,380.0000000000002,3.826,0.337,0.3390756464680625,2.8417857122711845,3.611440745338515,4.680779950920701,2.2695998939027495,4.313100216646274,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,426.9168646006542
2000,380.0000000000002,4.026,0.237,0.32077833250934085,2.989320919898709,3.617615169745901,4.927136790442843,2.328560359038984,4.428928640275809,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,411.52575074266656
2000,380.0000000000002,4.813,0.375,0.2160009794298425,4.272250641601145,3.6474015381362035,4.927136790442843,2.328560359038984,4.447124503444155,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,15.60223354144694,311.17598954701225
2000,380.0000000000002,4.563,0.5,0.24367024397953194,3.8399532573951456,3.6405669942825,4.927136790442843,2.328560359038984,4.442956012715978,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,337.50326519370105
2000,380.0000000000002,4.313,0.625,0.2760998815382719,3.4307092746506416,3.6316191839718908,4.927136790442843,2.328560359038984,4.437492689955039,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,368.5391020246858
2000,380.0000000000002,4.063,0.75,0.31449691909022476,3.044518693367637,3.6197007705210895,4.927136790442843,2.328560359038984,4.4302051229373465,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,405.4693429641988
2000,380.0000000000002,4.897,0.864,0.2076056448655469,4.422676852545592,3.6493109004951916,4.927136790442843,2.328560359038984,4.4482883540763005,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.889989212201769,303.2220893723204
2000,380.0000000000002,3.826,0.337,0.35786664735456813,2.699696426657625,3.604527527651046,4.927136790442843,2.328560359038984,4.4209099939693255,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,447.3530532780926
2100,380.0000000000002,4.026,0.237,0.3377549252353763,2.846972304665437,3.6116739753430793,5.173493629964985,2.386064335463767,4.534573224206866,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,430.1268180423392
2100,380.0000000000002,5.047,0.258,0.20440242231833147,4.474065220481284,3.6499212107943557,5.173493629964985,2.386064335463767,4.558520311079732,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,23.78021512826293,302.53201574815915
2100,380.0000000000002,4.813,0.375,0.22787960922987655,4.068810134858233,3.6444889637776114,5.173493629964985,2.386064335463767,4.555126781794204,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,15.60223354144694,324.7734354477642
2100,380.0000000000002,4.563,0.5,0.2568861558364809,3.657098340376329,3.636935654081627,5.173493629964985,2.386064335463767,4.5504040169383595,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,352.41581424735597
2100,380.0000000000002,4.313,0.625,0.2908922990011903,3.267342166333944,3.627085104979703,5.173493629964985,2.386064335463767,4.544237511011869,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,385.00001928997057
2100,380.0000000000002,4.063,0.75,0.33116572256812477,2.899541612731083,3.613968716826713,5.173493629964985,2.386064335463767,4.536013556449828,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,423.76917734289066
2100,380.0000000000002,4.897,0.864,0.21908025299915454,4.212073192900564,3.6465821746658764,5.173493629964985,2.386064335463767,4.556434711709998,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.889989212201769,316.4212788419938
2100,380.0000000000002,3.826,0.337,0.3766644956175921,2.571139453959643,3.59727710256849,5.173493629964985,2.386064335463767,4.525526330334285,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,467.7342315084036
2200,380.0000000000002,4.026,0.237,0.35473755279964664,2.7175644726351904,3.6054559217652637,5.419850469487127,2.442214708058351,4.637286600791756,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,448.67789853978456
2200,380.0000000000002,5.047,0.258,0.21520894121184117,4.270698619550317,3.6473808235557765,5.419850469487127,2.442214708058351,4.664170283527458,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,23.78021512826293,315.02449344308303
2200,380.0000000000002,4.813,0.375,0.23976246164456907,3.883864219637405,3.6414495173818358,5.419850469487127,2.442214708058351,4.660376344887424,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,15.60223354144694,338.32622455392715
2200,380.0000000000002,4.563,0.5,0.27010676568503916,3.4908665976319506,3.6331322588548707,5.419850469487127,2.442214708058351,4.65505103234788,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,367.2822502509304
2200,380.0000000000002,4.313,0.625,0.30568997487184285,3.1188266133187654,3.6223376354617396,5.419850469487127,2.442214708058351,4.64813043331601,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,401.41334679688373
2200,380.0000000000002,4.063,0.75,0.34784045147135495,2.7677442666978522,3.6079691739377844,5.419850469487127,2.442214708058351,4.638902573994114,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,442.01938732953755
2200,380.0000000000002,5.189,0.719,0.2018369712871198,4.514396042569255,3.6503862806648484,5.419850469487127,2.442214708058351,4.666091535775088,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.773178399964822,302.39690880019936
2200,380.0000000000002,4.897,0.864,0.23055894012582126,4.020615320495994,3.6437357195608286,5.419850469487127,2.442214708058351,4.661839071573822,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.889989212201769,329.5760967482114
2200,380.0000000000002,3.826,0.337,0.39546902613866763,2.4542694787796595,3.5896916735947553,5.419850469487127,2.442214708058351,4.627137618031245,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,488.06311565261507
2300,380.0000000000002,4.026,0.237,0.37172607637736965,2.599409495564095,3.598962602398738,5.666207309009269,2.4971027907438903,4.7372367193566935,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,467.18144061783414
2300,380.0000000000002,5.047,0.258,0.2260192119029176,4.085016070874216,3.644736434213124,5.666207309009269,2.4971027907438903,4.767267087801203,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,23.78021512826293,327.4756950945268
2300,380.0000000000002,4.813,0.375,0.2516494395373378,3.7150005579140397,3.6381431925331107,5.666207309009269,2.4971027907438903,4.762953199496516,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,15.60223354144694,351.83332797253354
2300,380.0000000000002,4.563,0.5,0.2833319654531034,3.339089789039257,3.6291574973406755,5.666207309009269,2.4971027907438903,4.757067655332797,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,382.10515825907237
2300,380.0000000000002,4.313,0.625,0.3204927881863728,2.9832254562179497,3.617377829184867,5.666207309009269,2.4971027907438903,4.749341037805278,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,417.78161607616596
2300,380.0000000000002,4.063,0.75,0.3645209694920559,2.6474075594501194,3.6017036401755935,5.666207309009269,2.4971027907438903,4.739040360403613,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,460.2224332474112
2300,380.0000000000002,5.189,0.719,0.21206367884268248,4.318117953761897,3.6480040655396695,5.666207309009269,2.4971027907438903,4.7694036183356046,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.773178399964822,314.27316153165214
2300,380.0000000000002,4.897,0.864,0.24204161241282082,3.845805958735298,3.6406748153438513,5.666207309009269,2.4971027907438903,4.764610075463261,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.889989212201769,342.68666331302654
2400,380.0000000000002,4.026,0.237,0.3887203663065983,2.491100766582257,3.5921956358233973,5.912564148531411,2.55081007031596,4.834572900222344,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,485.63960120377465
2400,380.0000000000002,5.047,0.258,0.23683315188405268,3.9148070679211235,3.6419871542146978,5.912564148531411,2.55081007031596,4.8679636620660895,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,23.78021512826293,339.8879695480092
2400,380.0000000000002,4.813,0.375,0.2635404521828945,3.560208868000954,3.634783015913708,5.912564148531411,2.55081007031596,4.863146670447791,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,15.60223354144694,365.3025437526209
2400,380.0000000000002,4.563,0.5,0.29656165420164005,3.1999610478292877,3.6250120688911016,5.912564148531411,2.55081007031596,4.856605767568023,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.093859076920173,396.88682641147875
2400,380.0000000000002,4.313,0.625,0.3353006259648859,2.8589243955422012,3.6122066805030926,5.912564148531411,2.55081007031596,4.848020176476919,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,434.1070620252402
2400,380.0000000000002,4.063,0.75,0.3812071493190794,2.5370989111396973,3.595173638323007,5.912564148531411,2.55081007031596,4.836576464191224,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,478.3804835054001
2400,380.0000000000002,5.189,0.719,0.22229385761163467,4.13819637235515,3.6455289147077905,5.912564148531411,2.55081007031596,4.870330086083396,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.773178399964822,326.1108738053283
2400,380.0000000000002,4.897,0.864,0.25352818222065726,3.6855640437879935,3.637536347072767,5.912564148531411,2.55081007031596,4.864988227216422,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.889989212201769,355.75882613205977
1000,400.0000000000002,2.9,0.3,0.294127003003769,3.2857723257466365,3.7580932322718614,2.448110119127375,1.5998499945665108,3.1014375391236095,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,12.369590383007676,359.44657503454255
1100,400.0000000000002,2.9,0.3,0.32487803630062345,2.98706575067876,3.7475836092566035,2.6929211310401127,1.6779368300463255,3.2482636501066975,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,12.369590383007676,392.5382847771761
1200,400.0000000000002,2.9,0.3,0.3556438169476954,2.7381436047888634,3.7361151819853977,2.93773214295285,1.7525478612971908,3.387505551234447,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,12.369590383007676,425.4985913253475
