F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
2000,380.0000000000002,3.826,0.337,0.3792602035732134,2.682050035680734,3.4274969859425624,5.528291184271253,2.336208113361116,4.325138993794725,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,464.56823920818164,
2100,380.0000000000002,4.026,0.237,0.3608286873320113,2.8283632544431847,3.434754392404836,5.804705743484815,2.3939009516646714,4.4366382711353545,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,448.92707199084236,
2100,380.0000000000002,5.047,0.258,0.23958967166382322,4.444820782715195,3.4736782972139357,5.804705743484815,2.3939009516646714,4.461706262673637,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,333.49060744164444,
2100,380.0000000000002,4.813,0.375,0.2602437511476191,4.042214621,3.4681484593691505,5.804705743484815,2.3939009516646714,4.458153495684729,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,352.9025482,
2100,380.0000000000002,4.563,0.5,0.2862601053347497,3.633193954,3.460446900275065,5.804705743484815,2.3939009516646714,4.453200735503404,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,377.5455317786619,
2100,380.0000000000002,4.313,0.625,0.31730911591584965,3.245985395715926,3.4504204928302293,5.804705743484815,2.3939009516646714,4.446744633802242,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,407.1610167074432,
2100,380.0000000000002,4.063,0.75,0.35466684929537695,2.8805889466287815,3.4370857389483924,5.804705743484815,2.3939009516646714,4.4381437043587155,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,442.9994007860907,
2100,380.0000000000002,5.501,0.562,0.2074695791308282,5.280450005359382,3.481522875,5.804705743484815,2.3939009516646714,4.466741338093299,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.898919044437164,303.7061339495703,
2100,380.0000000000002,5.189,0.719,0.22852387265020824,4.698454079518229,3.476483279180973,5.804705743484815,2.3939009516646714,4.463507304552468,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,323.16438345078996,
2100,380.0000000000002,4.897,0.864,0.25245536057270146,4.184541249067447,3.470279088,5.804705743484815,2.3939009516646714,4.4595227,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,345.5638089924661,
2100,380.0000000000002,3.826,0.337,0.39744994869263406,2.554333367314985,3.4201386695094333,5.804705743484815,2.3939009516646714,4.427188715533359,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,484.23006488223757,
2200,380.0000000000002,4.026,0.237,0.3772084469916535,2.6998012883321314,3.4284395352376613,6.081120302698378,2.450235740460035,4.536867728749598,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,466.7675453517087,
2200,380.0000000000002,5.047,0.258,0.24975237901903635,4.2427834744099595,3.4710920759709385,6.081120302698378,2.450235740460035,4.565001635864581,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,345.2367087810844,
2200,380.0000000000002,4.813,0.375,0.27148992742394823,3.8584775925173584,3.4649568375681525,6.081120302698378,2.450235740460035,4.560965476695191,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,365.71277584849497,
2200,380.0000000000002,4.563,0.5,0.29885290751751037,3.468048774034559,3.4565736226045987,6.081120302698378,2.450235740460035,4.555444670680603,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,391.67965544072996,
2200,380.0000000000002,4.313,0.625,0.331489439,3.0984406050015663,3.4455921956157294,6.081120302698378,2.450235740460035,4.548202661114032,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,422.8512138193499,
2200,380.0000000000002,4.063,0.75,0.3707366691236148,2.749653085418383,3.4309914952252423,6.081120302698378,2.450235740460035,4.538555924077381,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,460.5372473994655,
2200,380.0000000000002,5.501,0.562,0.2159108218979407,5.0404295505703205,3.4796441898432398,6.081120302698378,2.450235740460035,4.570621826210131,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.898919044437164,313.7541836413013,
2200,380.0000000000002,5.189,0.719,0.23809935209439387,4.484887984994674,3.4741517937598476,6.081120302698378,2.450235740460035,4.567013184348249,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,334.33168014466753,
2200,380.0000000000002,4.897,0.864,0.2632946922047342,3.994334828655291,3.4673819764762666,6.081120302698378,2.450235740460035,4.562561317657286,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,357.9762607112997,
2300,380.0000000000002,4.026,0.237,0.39361024468223266,2.5824186236220386,3.421848831396029,6.357534862,2.505304093573163,4.634371639874316,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,484.57831899153234,
2300,380.0000000000002,5.047,0.258,0.25993495899291663,4.0583146276964825,3.468400340900385,6.357534862,2.505304093573163,4.665788605191853,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,356.9596337725089,
2300,380.0000000000002,4.813,0.375,0.28275635369342694,3.6907176971905167,3.4616764537835816,6.357534862,2.505304093573163,4.661263831200722,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,378.49999557867375,
2300,380.0000000000002,4.563,0.5,0.31146642872602914,3.3172640447287085,3.4525288257886158,6.357534862,2.505304093573163,4.655100962639076,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,405.7882784612497,
2300,380.0000000000002,4.313,0.625,0.34569103415777713,2.9637257960884544,3.440550111480708,6.357534862,2.505304093573163,4.647018397836283,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,438.5142766,
2300,380.0000000000002,4.063,0.75,0.38682841903010057,2.6301029512697576,3.424630517828522,6.357534862,2.505304093573163,4.636254941928712,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,478.0457802985592,
2300,380.0000000000002,5.761,0.432,0.20807945224346058,5.287797977579743,3.4815766028339077,6.357534862,2.505304093573163,4.6746427410816125,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,16.211242741063668,308.81476007330286,
2300,380.0000000000002,5.501,0.562,0.2243713376940179,4.8212804396759585,3.477692288,6.357534862,2.505304093573163,4.672034317936455,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.898919044437164,323.7800743,
2300,380.0000000000002,5.189,0.719,0.24769449962454174,4.289892855212297,3.471726531442435,6.357534862,2.505304093573163,4.668025311085236,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,345.47618219847425,
2300,380.0000000000002,4.897,0.864,0.27415413212507933,3.820668096974626,3.464254670285175,6.357534862,2.505304093573163,4.662999335753426,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,370.36208262567516,
2400,380.0000000000002,5.047,0.258,0.2701362899811421,3.889218184875796,3.4656025044251937,6.633949421125503,2.559187765428939,4.764216899204702,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,368.6605516205717,
2400,380.0000000000002,4.813,0.375,0.2940419000527172,3.536937793140912,3.4582553511820953,6.633949421125503,2.559187765428939,4.759164097664561,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,391.26400017131715,
2400,380.0000000000002,4.563,0.5,0.3240995287422562,3.179044709531679,3.4483118980844845,6.633949421125503,2.559187765428939,4.752317207,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,419.8724661,
2400,380.0000000000002,4.313,0.625,0.3599127488447241,2.8402372212514355,3.4352955527541633,6.633949421125503,2.559187765428939,4.743339439670544,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,454.15125800670245,
2400,380.0000000000002,4.063,0.75,0.40294093216397125,2.520515328300184,3.4180047830845814,6.633949421125503,2.559187765428939,4.731387127103856,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,495.5259890214034,
2400,380.0000000000002,5.761,0.432,0.2157497240013392,5.067473061847253,3.4798685469946036,6.633949421125503,2.559187765428939,4.774012702257151,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,16.211242741063668,318.0222988032042,
2400,380.0000000000002,5.501,0.562,0.23285001810059114,4.620393755,3.4756293208307945,6.633949421125503,2.559187765428939,4.771103930470233,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.898919044437164,333.7840034188298,
2400,380.0000000000002,5.189,0.719,0.25730819813430295,4.111147319578451,3.46920697,6.633949421125503,2.559187765428939,4.766693812403049,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,356.59907928406415,
2400,380.0000000000002,4.897,0.864,0.2850325535466952,3.6614735929340165,3.461058527833784,6.633949421125503,2.559187765428939,4.761092537585024,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,382.72668244427655,
1000,400.0000000000002,2.9,0.3,0.3126619412916441,3.2635646213956675,3.5774029888891783,2.7475665077215794,1.6052840464684601,3.0362380770233335,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,12.369590383007676,375.1266363290388,
1100,400.0000000000002,2.9,0.3,0.3426282394297017,2.9668769285415153,3.5666421258954886,3.0223231584937373,1.6836361117625058,3.1796403499992274,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,12.369590383007676,407.2846033910751,
1200,400.0000000000002,2.9,0.3,0.372653728,2.7196371844963894,3.5549113571941433,3.297079809265895,1.7585005669078941,3.315560069500491,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,12.369590383007676,439.3602128398889,
1300,400.0000000000002,2.9,0.3,0.40273233691189725,2.5104343241505136,3.5422237709220363,3.5718364600380528,1.830305420087041,3.4447805659424535,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,12.369590383007676,471.35936490075665,
1300,400.0000000000002,3.826,0.337,0.23977512138639773,4.3696112386193455,3.600233510384804,3.5718364600380528,1.830305420087041,3.472872991466305,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,14.527592184197498,313.87915029850166,
1400,400.0000000000002,4.026,0.237,0.23433320372346372,4.492785931141928,3.6017918335603865,3.8465931108102107,1.8993976986888803,3.604750510476079,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,21.737219939759456,311.52702672198564,
1400,400.0000000000002,4.063,0.75,0.2305786170012844,4.575745167275049,3.6028557418095386,3.8465931108102107,1.8993976986888803,3.605282862263137,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,6.9320890656772685,307.9676697434596,
1400,400.0000000000002,3.826,0.337,0.2567102385169367,4.057496150146536,3.595659295833363,3.8465931108102107,1.8993976986888803,3.6016804154690445,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,14.527592184197498,332.84106214027685,
1500,400.0000000000002,4.026,0.237,0.24958019157709752,4.193266869065798,3.597769764866512,4.121349761582368,1.966063403038984,3.7291873557724826,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,21.737219939759456,328.73575838685434,
1500,400.0000000000002,4.313,0.625,0.22107270258624823,4.812423933150927,3.605315089280333,4.121349761582368,1.966063403038984,3.7330957758231635,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,8.830351998109592,301.73377973438437,
1500,400.0000000000002,4.063,0.75,0.24553382368640744,4.270695489456712,3.5988876089298296,4.121349761582368,1.966063403038984,3.7297666488435453,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,6.9320890656772685,324.88649856242046,
1500,400.0000000000002,3.826,0.337,0.27368375863886224,3.786996406803433,3.5906581171024983,4.121349761582368,1.966063403038984,3.725499823307027,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,14.527592184197498,351.75161974171374,
1600,400.0000000000002,4.026,0.237,0.26486157939613636,3.9311876897491844,3.5935041074283207,4.396106412354527,2.0305415513487644,3.849204224537978,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,21.737219939759456,345.90104374258766,
1600,400.0000000000002,4.313,0.625,0.2342826623602061,4.5116474373289925,3.6020197380919123,4.396106412354527,2.0305415513487644,3.8537623110934356,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,8.830351998109592,316.8536330005012,
1600,400.0000000000002,4.063,0.75,0.2605233103511166,4.003777021365667,3.5947667024595815,4.396106412354527,2.0305415513487644,3.8498803834017234,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,6.9320890656772685,341.7637587812467,
1600,400.0000000000002,3.826,0.337,0.29069238870822894,3.550309131378217,3.585377486934165,4.396106412354527,2.0305415513487644,3.844849321031345,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,14.527592184197498,370.61744296056713,
1700,400.0000000000002,4.026,0.237,0.2801745891327546,3.699941355058057,3.588832504266266,4.670863063126685,2.0930343233541255,3.9650890481688146,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,21.737219939759456,363.0224747934191,
1700,400.0000000000002,4.563,0.5,0.22431906187375295,4.752785746,3.604708772117962,4.670863063126685,2.0930343233541255,3.9738497452569437,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,11.677746396758078,310.04180793885064,
1700,400.0000000000002,4.313,0.625,0.24752341965748706,4.246256411603759,3.598541113,4.670863063126685,2.0930343233541255,3.9704486599705553,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,8.830351998109592,331.9348840885049,
1700,400.0000000000002,4.063,0.75,0.2755443027615519,3.768260725991216,3.5902757581326106,4.670863063126685,2.0930343233541255,3.965886251001095,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,6.9320890656772685,358.598016,
1700,400.0000000000002,3.826,0.337,0.3077333281091521,3.3414674177677344,3.5797709937876836,4.670863063126685,2.0930343233541255,3.960080120546223,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,14.527592184197498,389.4406333596353,
1800,400.0000000000002,4.026,0.237,0.2955168343358812,3.4943890575548315,3.583973076517687,4.945619713898843,2.153714550659645,4.077279761133136,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,21.737219939759456,380.10736580440107,
1800,400.0000000000002,4.813,0.375,0.21546063852925906,4.994079355537546,3.6070363034510615,4.945619713898843,2.153714550659645,4.090377575997834,1310.6654591742376,1.235225782627706,165.0887680881442,2016.8983156903296,16.423403727838885,304.27476672358864,
